"index","prediction"
167974,1.09177707287038
168038,0.959171647863494
168045,0.263294353173616
168047,0.539221788586143
168071,1.6423592364257
168089,0.697168327827216
168101,1.09177707287038
168108,0.624065936186742
168123,2.87827832966433
168132,0.0340161586973122
168158,1.36476165682556
168181,1.10090428102062
168182,1.41037748415074
168185,1.74552215310425
168187,0.956354357707904
168204,0.511048887030195
168205,0.797528206161346
168206,0.711254778605183
168223,0.646501912692423
168226,2.34381663953148
168231,0.848323016603424
168246,2.81629794624122
168259,0.719706649071968
168276,1.04947640674912
168309,2.80784607577444
168345,0.0500655199997169
168393,2.00797136173844
168395,1.22629649422629
168396,2.33447553206747
168416,1.41037748415074
168424,1.76242589403782
168472,0.474454189487524
168478,2.68588770755108
168483,0.277380803951583
168484,0.578163626811637
168503,0.708200766342479
168505,0.00584325714135026
168515,2.34011011237866
168545,0.814431947094917
168550,2.37456485837717
168562,0.451403873615665
168580,2.41143160326577
168621,1.83849272823889
168629,-0.367796581562888
168691,1.23474836469308
168709,0.785886125148418
168713,0.395570065130848
168740,1.5452130960747
168757,-0.231741947773177
168759,-0.28704755390151
168767,5.34570745804977
168768,-0.150040533260896
168777,2.87827832966433
168778,0.00866054729695498
168800,2.50570650303863
168823,2.34011011237866
168825,0.493740174569501
168838,2.43960450482173
168840,1.49341155332192
168841,1.62827278564772
168843,0.774616964526041
168848,0.785886125148418
168867,2.43115263435494
168891,0.277380803951583
168895,1.12344260226541
168898,1.98543304049367
168914,2.35254947989818
168947,0.725341229383149
168958,-0.350892840629317
168959,0.780251544837237
168980,0.763347803903665
168993,2.68588770755108
169016,2.46216950505436
169031,0.08728186253042
169035,-2.44523988320529
169054,-3.3318022919979
169062,-1.53064874459657
169092,-3.35726702895513
169100,-2.09300697784527
169112,-1.20938815677657
169113,-2.10991071877886
169127,-0.997277343069452
169176,0.63984153909726
169186,0.628643141496109
169192,0.20250446462174
169211,0.0900991526860248
169251,-2.07841894601701
169276,-1.00938651274501
169294,0.272429878157054
169303,-2.37665156393637
169331,0.205321754777331
169332,-2.5019206404931
169337,-1.11189430300825
169401,0.0788299920636343
169404,-1.00938651274501
169445,0.453896456448055
169451,0.0760127019080438
169478,-2.06918759575058
169480,-1.79032513624337
169535,-2.57858426197308
169557,-3.24177624349805
169562,-1.54805360314502
169569,-3.44726327943168
169600,-1.82154358984174
169606,0.0844645723748295
169618,-2.54447576052879
169656,3.99407374347688
169659,4.46893507713169
169669,4.38216015198499
169692,7.50520417982727
169749,4.57689225357406
169753,4.23406892558917
169762,4.11634967265167
169768,4.59097870435204
169770,3.88558573581736
169801,4.662938356495
169834,4.37652557167379
169835,4.61768597454159
169861,4.59152380722527
169884,3.89122031612855
169930,4.37652557167379
169974,4.3737082815182
169977,3.88276844566177
169994,4.59379599450763
170018,4.55797725515522
170043,3.74772090222283
170055,4.11634967265167
170083,4.20560844502997
170130,4.11353238249606
170140,4.46048320666491
170143,4.64620161090765
170147,4.56844038310728
170158,4.65465348137443
170239,-0.304425195257319
170250,0.504268410442029
170253,-0.375387298975317
170268,2.80518540151937
170323,0.936297894371639
170340,1.38069995229145
170381,2.85507372249755
170436,2.80518540151937
170466,1.61120835806543
170471,1.68224398963226
170480,1.36187536928622
170483,1.1399802564679
170491,0.321136801820014
170515,1.96937325759143
170517,-0.610253773704218
170524,2.80236811136378
170547,1.95766620472624
170553,1.13716296631232
170565,1.07904456268402
170575,-0.147977733071859
170576,1.19437697616969
170637,-0.533214574803503
170639,2.87613571630618
170665,2.87836732043797
170668,-0.504264086566468
170702,1.05803414796349
170703,-1.71785047384129
170768,0.0702664393905884
170772,-0.63560938510459
170774,1.98345970836942
170805,0.839663699861983
170830,-0.678002263682921
170851,-1.44201376616891
170853,1.96373867728025
170882,-0.309361628134383
170885,1.61353862728312
170893,1.07059269221723
170915,0.93911518452723
170945,2.88186710355466
170956,-0.275226166777137
170967,1.60839106790984
170987,1.97500783790264
170998,0.682820095096276
171011,1.07059269221723
171023,0.938465703690891
171025,-0.403740006232773
171026,-0.457697217207904
171031,1.55995555585146
171056,-0.937313519999959
171065,-0.41490366071139
171076,-0.403740006232773
171111,1.80693208058462
171115,-0.473273894854916
171121,-0.281825117606166
171131,-0.184494172082658
171158,5.71200824839738
171181,-0.280860747088318
171193,1.05167050845675
171208,1.38633453260265
171260,-0.457011505363268
171294,1.1915596860141
171355,1.61353862728312
171360,-0.573640819852611
171387,1.89209644851201
171405,1.61353862728312
171428,1.60226946666074
171438,-0.422713276423719
171450,2.88177029661736
171528,-0.289312617555104
171556,-0.212667073638606
171558,0.283401260541393
171559,1.05167050845675
171577,-0.431655893962911
171600,1.97738723581542
171605,0.915927382446124
171620,0.996332389967728
171624,-0.169592503120218
171632,1.58279514633584
171695,1.97782512805821
171700,2.80800269167496
171704,-0.462646085674463
171725,-0.309361628134383
171729,-0.69772329477209
171733,1.60533346758061
171741,0.283401260541393
171744,1.78439375933987
171749,1.05650624143927
171756,1.91181747960118
171759,-0.312178918289973
171822,2.86070830280875
171833,-0.322918054863798
171895,2.85507372249755
171898,-0.533214574803503
171899,-0.141419601564256
171926,0.631266062627156
171936,1.06012237892353
171944,-0.462646085674463
171956,0.292963900264052
171969,-0.502027441196332
171982,-1.19247904623493
171987,0.625631482315961
171995,-0.607436483548628
172005,-0.497735492074828
172040,1.00896796833824
172049,1.97500783790264
172074,-0.284642407761757
172091,1.59969888726943
172111,1.60275648759864
172119,1.97738723581542
172122,0.481730089197248
172128,1.35658423169412
172129,0.732665021906381
172181,-0.261139715999156
172188,1.07622727252843
172196,2.83295553229692
172206,0.507085700597605
172254,1.01537841093696
172257,5.09351176285647
172289,1.986276998525
172348,1.97456994565981
172364,1.36379621135788
172370,-0.389548049311033
172401,2.88024879457095
172421,-0.209849783483015
172428,1.986276998525
172439,0.315502221508819
172443,-0.290276988072952
172465,0.217604063785052
172475,1.01256112078137
172481,-0.565188949385825
172485,1.17465594508051
172506,-1.72911963446367
172529,1.96937325759143
172555,1.95528680681346
172600,1.96937325759143
172609,-0.565188949385825
172639,0.373403945898287
172679,0.740558755490571
172697,0.301077118312852
172716,1.23535505374155
172723,2.83295553229692
172759,-0.502027441196332
172775,1.19437697616969
172779,-0.434473184118501
172784,-0.332710285867894
172785,1.96611807519303
172808,0.25241106882984
172814,-0.458017564382596
172842,-0.293094278228542
172856,2.83295553229692
172858,-0.21548436379421
172874,-0.349614026801465
172891,2.88186710355466
172898,0.245776965341007
172913,-0.63842667526018
172922,0.680002804940685
172925,1.60839106790984
172932,2.87836732043797
172946,2.79955082120818
172953,2.83577282245251
172968,-0.486466331452452
172972,1.1915596860141
172973,0.0702664393905884
172988,1.01537841093696
173035,2.88186710355466
173052,0.255228358985431
173061,5.71200824839738
173068,0.873138814432235
173086,0.290131605676783
173098,1.20001155648088
173103,1.31520460971118
173109,2.87613571630618
173120,0.944100284002072
173121,1.61072133712753
173122,0.295781190419657
173152,1.61353862728312
173172,0.307050351042033
173174,1.59688159711383
173176,1.56277284600705
173227,-1.12731270905878
173263,-0.57082352969702
173287,1.98302181612661
173290,-0.145160442916262
173310,0.665462855089451
173314,4.6737747780305
173321,2.85789101265316
173336,0.406863697227677
173340,1.08467914299521
173343,1.97738723581542
173358,-1.79610843645374
173412,1.14561483677911
173423,0.873138814432235
173426,1.32647377033357
173440,2.87836732043797
173472,0.25241106882984
173506,1.05448779861234
173513,1.70759960103263
173515,1.81538395105141
173537,-0.212667073638606
173548,1.07340998237284
173576,-0.395182629622228
173617,2.85789101265316
173635,1.62355715905856
173647,-0.841091308780599
173719,0.774034098628552
173725,-0.131073992138288
173737,-0.133891282293878
173742,0.226055934251838
173772,1.07059269221723
173774,0.0759010197017836
173820,-0.442434307512895
173822,1.95484891457065
173883,0.645352513405137
173885,-0.493575570729547
173910,2.69124662099547
173923,1.61072133712753
173932,4.240994625315
173945,4.09871864915953
173977,3.76971738659181
173988,2.95669118782681
174030,2.95669118782681
174064,0.290036076371213
174098,0.292853366526818
174110,2.95387389767123
174126,2.53838255551827
174127,1.91115937603077
174131,2.95387389767123
174137,2.53556526536268
174169,0.292853366526818
174175,2.53556526536268
174178,0.295670656682394
174206,0.295670656682394
174217,3.19507488696824
174231,2.53838255551827
174233,1.13816673164873
174234,0.290036076371213
174257,3.02611930375626
174263,3.04421069595645
174264,3.13013545224721
174291,3.05829714673442
174301,3.04421069595645
174319,3.06111443689002
174320,2.97482666645797
174339,3.13072547155766
174343,3.47715618456295
174387,3.01485014313389
174486,3.36444982175409
174488,3.08158086168747
174493,3.37008440206529
174508,3.20804767999297
174510,3.02751966157607
174516,3.0160718899569
174522,3.30275640513379
174530,3.1043253426268
174553,3.02170647026808
174579,3.02470237142047
174602,3.05059066997593
174617,3.02170647026808
174623,2.99353356871213
174665,-1.13711963562166
174684,-1.95166494314542
174695,-1.9064391182754
174712,-2.15008662385435
174735,-2.20288326760243
174755,-0.775934010650165
174774,-1.20983069475887
174783,-2.65912152090149
174839,-3.56059373132667
174876,-2.64503507012353
174893,-0.37618587392809
174898,-2.78340234396433
174902,-3.27543914290755
174914,-2.64221777996792
174932,-2.19724868729125
174997,-0.466225123948505
175015,-1.12021589468809
175031,-0.546318651180364
175044,-2.31833705479255
175079,-2.28300892636806
175099,2.17883701997756
175147,-1.30244102130433
175175,2.45911828905481
175188,-0.897370510938507
175201,-3.4439729242515
175209,-2.20762383373317
175212,-1.38890887006517
175213,-0.792837751583736
175233,-1.19109553581636
175259,-0.305038721399705
175264,-0.483128864882076
175279,-2.17945093217721
175338,-0.604565224450425
175350,-1.25144398896583
175390,-0.618651675228399
175403,-2.76368131287517
175412,-0.405182471515207
175452,-2.51224779872456
175506,-1.1210059413847
175544,-3.4475989320842
175546,-2.59346475202834
175565,-0.621468965383996
175584,-0.483128864882076
175659,-3.68221281117254
175662,-1.23800359631482
175697,-0.922726122338864
175712,-2.25287644550982
175713,-1.22955172584804
175723,-0.454955963326128
175733,-1.36918783897599
175773,-1.21363385706113
175793,-1.22109985538125
175796,-2.22338188537268
175832,-2.05818058995925
175840,-2.63960548296352
175863,-0.47467699441529
175865,-3.05244570823247
175890,-0.601747934294827
175930,2.47038744967719
175985,-3.45041622223979
176011,-0.615834385072808
176015,-2.31833705479255
176024,-3.1209119161157
176029,-1.63368619274522
176041,-0.549135941335969
176045,-0.925543412494469
176048,-3.13781565704927
176055,-2.16433812834838
176123,2.18024210720359
176159,-3.13499836689368
176178,-1.63368619274522
176179,-0.897370510938507
176185,-2.63376590950114
176202,-3.31350330696099
176238,2.17320243966637
176283,-2.69050513657863
176304,-1.00385028817037
176333,-1.63086890258961
176338,-2.63940048981233
176359,-3.26698727244076
176370,-3.45041622223979
176376,-2.67923597595625
176379,1.87036771905167
176433,-0.894553220782916
176450,-2.52633424950254
176456,-0.778751300805755
176457,-0.331763091080135
176536,-1.20983069475887
176571,-0.598930644139229
176643,-1.05678823976987
176654,-0.798472331894932
176665,-1.20518198659434
176668,2.17320243966637
176675,-1.01230215863716
176687,-1.20799927674993
176698,-0.786650655146489
176713,-3.51110722788249
176723,-0.457773253481719
176736,-2.76562336408737
176760,2.62452954019359
176769,2.18447160028875
176807,-2.23033812426505
176821,-2.68766300726372
176840,-1.24574252127522
176845,-2.75539680256578
176857,-3.00505338793789
176874,-0.768605347811862
176875,-0.601747934294827
176895,-0.274048529688166
176897,-2.17945093217721
176910,1.87881958951846
176912,-1.55821333997498
176918,-1.11537136107351
176952,-3.65729253204658
176957,2.464752869366
176963,-2.72440661085422
176973,-1.61959974196724
176995,-1.05960552992546
176997,-2.76156217015372
177015,-1.19109553581636
177026,-3.29797746415231
177045,-2.18224043443173
177063,-3.38948024562734
177064,-3.1290165325837
177066,-3.1209119161157
177069,-0.812006266546861
177074,1.58323557170123
177082,-1.64495535336759
177170,-0.33739767139133
177192,-0.354301412324901
177202,-3.57468018210465
177204,-1.25973022167905
177207,1.8506466879625
177215,-0.477494284570895
177284,-0.903005091249702
177303,-2.64524006327472
177310,1.56914912092325
177316,-2.75257951241017
177324,-1.39454345037635
177387,-0.629920835850782
177399,-0.779874508434238
177437,-3.27262185275194
177442,-0.33739767139133
177460,-1.24017482834344
177474,2.19855805106673
177476,-0.563222392113935
177490,-2.1907200927996
177559,-2.52261712122557
177567,-3.48293432632653
177587,-3.57468018210465
177594,-2.60982573708305
177599,-2.72137755980933
177602,-1.26536480199023
177608,2.60762579926001
177633,-0.792837751583736
177665,1.31198665742196
177690,-1.39868918610314
177691,1.85909855842929
177692,2.62171225003799
177693,2.53312439059414
177734,-2.12995917048682
177759,-2.7439158810541
177760,-1.63086890258961
177801,-1.63086890258961
177809,-0.480311574726486
177816,-3.01350525840467
177819,-0.351484122169311
177823,-2.12995917048682
177832,-0.792837751583736
177839,-0.357118702480506
177887,-1.38609157990956
177904,-3.49138619679331
177918,-0.903005091249702
177932,-3.29659956602742
177938,-1.72265745245427
177949,-2.69048029741931
177968,-2.91259282888181
178023,2.464752869366
178026,-0.762970767500667
178029,-2.63658319965674
178040,-0.992932209100082
178061,-3.44478164192859
178081,-2.63960548296352
178088,-2.69673297244933
178108,-2.63139770847477
178125,2.48165661029958
178130,-1.11818865122911
178138,-2.65912152090149
178159,-3.1209119161157
178231,-0.345195682216537
178259,-2.58493416698028
178276,-1.25426127912142
178315,-0.792285235457684
